Image,OCR_Time,CER,WER
img_0030.png,4.198274599999991,0.04270139309509388,0.26126126126126126
img_0031.png,4.376521799999978,0.04122780619921757,0.24774774774774774
img_0032.png,4.22489939999997,0.049758745476477684,0.2925170068027211
img_0033.png,4.199437700000033,0.0444104134762634,0.2780373831775701
img_0034.png,4.2310317999999825,0.04502585944630362,0.2830188679245283
img_0035.png,4.197428300000013,0.04843131282363692,0.32027649769585254
img_0036.png,4.275280800000019,0.047922353654837734,0.31654676258992803
img_0037.png,4.414977000000022,0.04697380307136405,0.2876712328767123
img_0038.png,4.270112799999993,0.05021432945499082,0.30201342281879195
img_0039.png,4.265478499999972,0.04878048780487805,0.3057471264367816
img_0040.png,4.368484500000022,0.0416289592760181,0.25669642857142855
img_0041.png,4.605050399999982,0.0552639703612226,0.33642691415313225
img_0042.png,4.588633800000025,0.046635182998819365,0.28314606741573034
img_0043.png,4.199079600000005,0.04984520123839009,0.30184331797235026
img_0044.png,4.179204500000026,0.04004967401428128,0.26291079812206575
img_0045.png,4.3767586000000165,0.04751686082158185,0.2863849765258216
img_0046.png,4.14832899999999,0.04535896665665365,0.2905405405405405
img_0047.png,4.450667599999974,0.049304295220810646,0.3094688221709007
img_0048.png,4.723784200000011,0.050286058416139714,0.30112359550561796
img_0049.png,4.205553199999997,0.05172413793103448,0.29977628635346754
img_0050.png,4.2040764000000195,0.04623392529087569,0.28735632183908044
img_0051.png,4.361167799999976,0.04708040354631611,0.2810304449648712
img_0052.png,4.439940499999977,0.047734873821830344,0.2831050228310502
img_0053.png,4.282488300000011,0.04757575757575758,0.27828054298642535
img_0054.png,4.287520699999959,0.043867778807537845,0.27634660421545665
img_0055.png,5.028926500000011,0.04763340367802231,0.3028953229398664
img_0056.png,4.320451999999989,0.04649042844120328,0.27954545454545454
img_0057.png,4.488776700000017,0.048426150121065374,0.2943820224719101
img_0058.png,4.379312099999993,0.0405446293494705,0.26497695852534564
img_0059.png,10.250431599999956,0.04904051172707889,0.2986111111111111
img_0060.png,6.691153000000014,0.04314329738058552,0.26879271070615035
img_0061.png,4.387969499999997,0.04216315307057745,0.2626728110599078
img_0062.png,4.586888299999998,0.042735042735042736,0.2689655172413793
img_0063.png,4.5601877,0.04392922513727883,0.26636568848758463
img_0064.png,4.2480012999999985,0.05183845690174804,0.327313769751693
img_0065.png,4.880554599999982,0.041628684290489215,0.25517241379310346
img_0066.png,4.358047999999997,0.04244847739157182,0.26681614349775784
img_0067.png,4.295408000000009,0.04621977349250077,0.2635135135135135
img_0068.png,4.219895000000008,0.04772036474164134,0.30275229357798167
img_0069.png,4.590852300000051,0.045454545454545456,0.28703703703703703
img_0070.png,4.28767270000003,0.04193849021435228,0.2676056338028169
img_0071.png,4.238189599999998,0.050878255602665054,0.3212669683257919
img_0072.png,4.300587000000007,0.047475961538461536,0.30337078651685395
img_0073.png,4.257814100000019,0.04421768707482993,0.27423167848699764
img_0074.png,4.4457941000000005,0.046414757512645045,0.27233115468409586
img_0075.png,4.613652999999999,0.045495093666369314,0.26548672566371684
img_0076.png,4.27687149999997,0.0488997555012225,0.2964705882352941
img_0077.png,4.2214835000000335,0.05143906919779547,0.3018867924528302
img_0078.png,4.127783899999997,0.04596273291925466,0.2813953488372093
img_0079.png,4.2394093999999996,0.047178262167811284,0.28634361233480177
img_0080.png,4.122620799999993,0.05009334163036715,0.3055555555555556
img_0081.png,4.44869540000002,0.05163458600672166,0.31767337807606266
img_0082.png,4.5874388000000295,0.05206738131699847,0.2889908256880734
img_0083.png,4.872697399999993,0.047905995781862006,0.286697247706422
img_0084.png,4.20309739999999,0.0540132770066385,0.32286995515695066
img_0085.png,4.279191400000002,0.05030674846625767,0.30045871559633025
img_0086.png,4.32794530000001,0.04081632653061224,0.2597701149425287
img_0087.png,4.647440000000017,0.050733496332518335,0.30699774266365687
img_0088.png,4.5237333000000035,0.052948255114320095,0.3244444444444444
img_0089.png,4.180055500000037,0.04614904895541004,0.284037558685446
img_0090.png,4.294515699999977,0.04214675560946028,0.27069351230425054
img_0091.png,4.205182100000002,0.050965018094089265,0.3146067415730337
img_0092.png,4.275312299999996,0.04147744474719951,0.26785714285714285
img_0093.png,4.257045399999981,0.045121951219512194,0.3157894736842105
img_0094.png,4.131960899999967,0.04801477377654663,0.30296127562642367
img_0095.png,4.225612299999966,0.0487062404870624,0.298876404494382
img_0096.png,4.119263799999999,0.05113813532896788,0.30660377358490565
img_0097.png,4.252416100000005,0.04640442532267978,0.29082774049217003
img_0098.png,4.508113100000003,0.04993872549019608,0.30248306997742663
img_0099.png,4.51013439999997,0.05061765592045797,0.3163972286374134
img_0100.png,4.263330300000007,0.0511727078891258,0.3009049773755656
img_0101.png,4.221453100000019,0.04689403166869671,0.30184331797235026
img_0102.png,4.145821000000012,0.04935622317596566,0.29439252336448596
img_0103.png,4.475290099999995,0.04872816426601287,0.3165137614678899
img_0104.png,4.101290199999994,0.051094890510948905,0.2972972972972973
img_0105.png,4.146627099999989,0.042805100182149364,0.2623318385650224
img_0106.png,4.22285039999997,0.04923076923076923,0.3159090909090909
img_0107.png,4.214567999999986,0.03939205955334987,0.2318181818181818
img_0108.png,4.576302799999951,0.04591995035681042,0.2780373831775701
img_0109.png,4.873054200000013,0.04696132596685083,0.2964705882352941
img_0110.png,4.147294600000009,0.049338146811071,0.3135011441647597
img_0111.png,4.314308200000028,0.04393564356435643,0.28018223234624146
img_0112.png,4.201218400000016,0.04684684684684685,0.27740492170022374
img_0113.png,4.225511600000004,0.04881746513038205,0.28440366972477066
img_0114.png,4.2538597999999865,0.046412213740458015,0.28314606741573034
img_0115.png,4.374174100000005,0.04657451923076923,0.28193832599118945
img_0116.png,4.4182418000000325,0.0432348367029549,0.2631578947368421
img_0117.png,4.492847900000015,0.04227493917274939,0.24608501118568232
img_0118.png,4.354618599999981,0.04378444580526638,0.25934579439252337
img_0119.png,4.413887699999975,0.04455445544554455,0.2837528604118993
img_0120.png,6.65279270000002,0.051677243880326386,0.3256880733944954
img_0121.png,4.53124489999999,0.04938650306748466,0.2967289719626168
img_0122.png,5.117640100000017,0.04287476866132017,0.26730310262529833
img_0123.png,4.48614649999999,0.04555052790346908,0.2918552036199095
img_0124.png,4.3232499000000075,0.03683070256886413,0.2379862700228833
img_0125.png,4.581438200000008,0.054045707226683136,0.31880733944954126
img_0126.png,4.252168999999981,0.05070682237246466,0.3052391799544419
img_0127.png,4.264688100000001,0.046846295162278014,0.2825112107623318
img_0128.png,4.584637599999951,0.04188008436275987,0.2635135135135135
img_0129.png,4.5676090000000045,0.049443757725587144,0.29411764705882354
img_0130.png,4.27018019999997,0.04718137254901961,0.2791762013729977
img_0131.png,4.289835299999993,0.050489596083231336,0.31096196868008946
img_0132.png,4.322937799999977,0.04592457420924574,0.2898876404494382
img_0133.png,4.254134799999974,0.04542645241038319,0.25882352941176473
img_0134.png,4.441708300000016,0.04473524041387705,0.28604651162790695
img_0135.png,4.579872499999965,0.048854041013269,0.28216704288939054
img_0136.png,4.318045700000027,0.047503045066991476,0.27293064876957496
img_0137.png,4.051686700000005,0.046009389671361506,0.2847058823529412
img_0138.png,4.233384799999953,0.04391582799634035,0.2850678733031674
img_0139.png,4.120779200000015,0.042779126213592235,0.2747747747747748
img_0140.png,4.01996390000005,0.04839704069050555,0.29439252336448596
img_0141.png,4.671010299999978,0.04860267314702309,0.30205949656750575
img_0142.png,4.486970400000018,0.05143721633888049,0.29411764705882354
img_0143.png,4.888392500000009,0.03728402546226129,0.22857142857142856
img_0144.png,4.511484300000006,0.050842266462480856,0.29596412556053814
img_0145.png,4.3469063000000006,0.035681328821900955,0.22298850574712645
img_0146.png,4.487871600000005,0.049140789870364784,0.29128440366972475
img_0147.png,5.6763434000000075,0.042367788461538464,0.270509977827051
img_0148.png,4.395553500000005,0.04878797177048174,0.31220657276995306
img_0149.png,4.439739599999996,0.043610856968587984,0.2702078521939954
img_0150.png,4.162681300000031,0.044689317416590144,0.2768878718535469
img_0151.png,4.1262406999999826,0.043808944326133255,0.27045454545454545
img_0152.png,4.179293400000006,0.04746070133010883,0.28859060402684567
img_0153.png,4.25817870000003,0.042909312233718806,0.27293064876957496
img_0154.png,4.445606800000007,0.04538531830642705,0.2825112107623318
img_0155.png,4.157421899999974,0.0439459127228027,0.2637889688249401
img_0156.png,4.242189800000006,0.04057352043929225,0.2748267898383372
img_0157.png,4.524016500000016,0.03764270286948473,0.24489795918367346
img_0158.png,4.464310800000021,0.047504509921828024,0.27654867256637167
img_0159.png,4.303305500000022,0.042279411764705885,0.2699530516431925
img_0160.png,4.207955200000015,0.04753143207605029,0.30337078651685395
img_0161.png,4.417018900000016,0.05106001791579576,0.30855855855855857
img_0162.png,4.603197199999954,0.04494038520330174,0.28378378378378377
img_0163.png,4.384158799999966,0.04953846153846154,0.2988235294117647
img_0164.png,4.294403799999998,0.04956629491945477,0.3037383177570093
img_0165.png,4.193218800000011,0.045595533498759305,0.2857142857142857
img_0166.png,4.406986599999982,0.04449938195302843,0.2803738317757009
img_0167.png,4.478848099999993,0.040194884287454324,0.26096491228070173
img_0168.png,4.714481599999999,0.05410390408853366,0.33176470588235296
img_0169.png,4.186831699999971,0.04819642315853289,0.2768878718535469
img_0170.png,4.548113899999976,0.05105740181268882,0.28893905191873587
img_0171.png,4.193107400000031,0.044947209653092006,0.2827586206896552
img_0172.png,4.129286000000036,0.04745551045894474,0.284037558685446
img_0173.png,4.372615399999972,0.04058590173939579,0.2540045766590389
img_0174.png,4.444566399999985,0.044780728844966027,0.2745995423340961
img_0175.png,4.699960800000042,0.04413116763714373,0.2757009345794392
img_0176.png,4.578104400000029,0.04300751879699248,0.2702702702702703
img_0177.png,4.454554999999971,0.05046560528687293,0.3159090909090909
img_0178.png,4.325435099999993,0.04896421845574388,0.30288461538461536
img_0179.png,9.897434999999973,0.04429611650485437,0.27765237020316025
img_0180.png,7.491995299999985,0.04600559527510103,0.27674418604651163
img_0181.png,4.879518899999994,0.05143209116107176,0.3219178082191781
img_0182.png,4.918024900000006,0.04902264970524356,0.3185011709601874
img_0183.png,4.442373199999992,0.04468085106382979,0.28045977011494255
img_0184.png,4.4550768000000005,0.050061804697156986,0.3058823529411765
img_0185.png,4.803453899999994,0.051540103690149434,0.3256880733944954
img_0186.png,4.340613099999985,0.04527499240352476,0.28045977011494255
img_0187.png,4.339953200000025,0.04794099569760295,0.2981651376146789
img_0188.png,4.629551400000025,0.055758683729433274,0.3218390804597701
img_0189.png,4.4422543999999675,0.045358330813426065,0.2938496583143508
img_0190.png,4.496258800000021,0.0479951397326853,0.2981220657276995
img_0191.png,4.275462599999969,0.040810157194679564,0.271889400921659
img_0192.png,4.431353800000011,0.04187041564792176,0.26651480637813213
img_0193.png,4.259954200000038,0.048462255358807084,0.3004807692307692
img_0194.png,4.745499900000027,0.045700541190619365,0.2943820224719101
img_0195.png,4.1595695999999975,0.04778051787916153,0.27293577981651373
img_0196.png,4.279443000000015,0.0444104134762634,0.27230046948356806
img_0197.png,4.3744927999999845,0.046242774566473986,0.30963302752293576
img_0198.png,4.39774460000001,0.04152568440479852,0.2700228832951945
img_0199.png,4.227213000000006,0.04724646403851941,0.2882882882882883
img_0200.png,4.559568200000001,0.04555052790346908,0.29330254041570436
img_0201.png,4.30871030000003,0.0487359122753579,0.30337078651685395
img_0202.png,5.323197300000004,0.044113173106175844,0.2743764172335601
img_0203.png,4.644189700000027,0.04654700334651658,0.28863636363636364
img_0204.png,4.492671599999994,0.04484998453448809,0.26605504587155965
img_0205.png,4.335494799999992,0.04509921828021648,0.27790432801822323
img_0206.png,4.919541600000002,0.050986342943854325,0.3073394495412844
img_0207.png,4.573637899999994,0.04350471554609066,0.2725225225225225
img_0208.png,4.175082900000007,0.03731343283582089,0.23448275862068965
img_0209.png,4.315767900000026,0.043584273087473334,0.2906178489702517
img_0210.png,4.156938000000025,0.047751937984496125,0.29330254041570436
img_0211.png,4.371183199999962,0.04530252356339313,0.28832951945080093
img_0212.png,4.3526891000000205,0.049253731343283584,0.30303030303030304
img_0213.png,4.2888418,0.04907603756437443,0.3169642857142857
img_0214.png,4.238834099999963,0.04772101560110126,0.2863849765258216
img_0215.png,4.2478697999999895,0.04528985507246377,0.28054298642533937
img_0216.png,4.1894759999999565,0.049954586739327886,0.30155210643015523
img_0217.png,4.2481813999999645,0.04744525547445255,0.29723502304147464
img_0218.png,4.2331237000000215,0.042826552462526764,0.2540045766590389
img_0219.png,4.187341199999992,0.04893425397778445,0.28699551569506726
img_0220.png,4.290121299999953,0.05375037959307622,0.3169642857142857
img_0221.png,4.251184099999989,0.044780728844966027,0.286697247706422
img_0222.png,4.579507299999989,0.0447044704470447,0.2621145374449339
img_0223.png,4.388359499999979,0.04467564259485924,0.26605504587155965
img_0224.png,4.15293029999998,0.04266263237518911,0.2623318385650224
img_0225.png,4.397496100000012,0.049083566324945635,0.2992874109263658
img_0226.png,4.473632699999996,0.04986400725294651,0.2990867579908676
img_0227.png,4.980478800000014,0.04430379746835443,0.2791762013729977
img_0228.png,4.433302200000014,0.04195152268489745,0.2733644859813084
img_0229.png,4.26824019999998,0.04840686274509804,0.2899543378995434
img_0230.png,4.267387999999983,0.04865361077111383,0.2880184331797235
img_0231.png,4.241583500000047,0.04242799628367916,0.2654462242562929
img_0232.png,4.598514500000022,0.049165402124430956,0.3080459770114943
img_0233.png,4.378645399999982,0.045932152506754725,0.28794642857142855
img_0234.png,4.727016699999979,0.047792998477929984,0.2809734513274336
img_0235.png,4.4354061999999885,0.04090909090909091,0.25688073394495414
img_0236.png,4.415093200000001,0.046097111247695145,0.28604118993135014
img_0237.png,4.408379199999956,0.0398406374501992,0.24324324324324326
img_0238.png,5.09518810000003,0.041666666666666664,0.2544642857142857
img_0239.png,9.729293799999994,0.042098840756558877,0.26436781609195403
img_0240.png,7.588977499999999,0.05220277610138805,0.3101123595505618
img_0241.png,4.992019699999986,0.05701357466063348,0.3333333333333333
img_0242.png,4.795826299999987,0.045454545454545456,0.2929061784897025
img_0243.png,4.500793299999998,0.04170471841704718,0.25733634311512416
img_0244.png,4.336319599999996,0.04721030042918455,0.2926267281105991
img_0245.png,4.921926099999979,0.041943270971635485,0.268348623853211
img_0246.png,4.268630200000018,0.046946916231972995,0.2934272300469484
img_0247.png,4.3730286999999635,0.040722596448254746,0.251685393258427
img_0248.png,4.609510600000021,0.04480341359341664,0.2780373831775701
img_0249.png,4.450018899999975,0.045676004872107184,0.2678983833718245
img_0250.png,4.341820799999994,0.04204018547140649,0.24770642201834864
img_0251.png,4.347208599999988,0.04321363359707851,0.26244343891402716
img_0252.png,4.183526599999993,0.03905765654060756,0.23271889400921658
img_0253.png,4.171095999999977,0.04876543209876543,0.2830188679245283
img_0254.png,4.486990800000001,0.048528965726417954,0.31542056074766356
img_0255.png,4.356480500000032,0.045674531155474894,0.2802690582959641
img_0256.png,4.476667700000007,0.04951980792316927,0.30180180180180183
img_0257.png,4.575011899999993,0.044538068010833584,0.26303854875283444
img_0258.png,4.118608600000016,0.047383090740167236,0.297423887587822
img_0259.png,4.290557299999989,0.04665438919582566,0.2927400468384075
img_0260.png,4.792773699999998,0.04442373407890649,0.2699530516431925
img_0261.png,4.399050200000033,0.04767652383826192,0.2973568281938326
img_0262.png,5.388200299999994,0.041576171269004036,0.25882352941176473
img_0263.png,4.40530769999998,0.04219279334770557,0.26635514018691586
img_0264.png,4.241591900000003,0.0474296205630355,0.2857142857142857
img_0265.png,4.2647379,0.045994517209869024,0.2747747747747748
img_0266.png,5.173495100000025,0.055073331337922776,0.32662192393736017
img_0267.png,4.4330102000000124,0.04189435336976321,0.2632794457274827
img_0268.png,4.2192413000000215,0.05327617881200245,0.3310344827586207
img_0269.png,4.192371699999967,0.04421768707482993,0.2564102564102564
img_0270.png,4.163526400000023,0.04004929143561306,0.24311926605504589
img_0271.png,4.272357600000021,0.041452344931921334,0.26636568848758463
img_0272.png,4.245388100000014,0.04780400358530027,0.2968036529680365
img_0273.png,4.279749600000002,0.035305048002477545,0.23294117647058823
img_0274.png,4.137279100000001,0.04854961832061069,0.3091334894613583
img_0275.png,4.0862196000000495,0.049923896499238965,0.3082191780821918
img_0276.png,4.167522299999973,0.04791154791154791,0.2922374429223744
img_0277.png,4.440774800000042,0.04270896888346553,0.27293577981651373
img_0278.png,4.241183299999989,0.047373215912541754,0.2727272727272727
img_0279.png,4.116378800000007,0.042722001830942935,0.271689497716895
img_0280.png,4.14625609999996,0.04744413835322926,0.28805620608899296
img_0281.png,4.472609700000021,0.05037707390648567,0.30269058295964124
img_0282.png,4.648501300000021,0.045221585770274346,0.273972602739726
img_0283.png,4.404051999999979,0.047069541451563925,0.29330254041570436
img_0284.png,4.359653400000013,0.04907040536421823,0.298876404494382
img_0285.png,4.259235399999966,0.04042553191489362,0.2579185520361991
img_0286.png,4.243884099999946,0.048647005168744296,0.3087557603686636
img_0287.png,4.593117800000016,0.04518252543387193,0.2741228070175439
img_0288.png,4.906725900000026,0.046172539489671933,0.2899543378995434
img_0289.png,4.312610399999983,0.047289156626506026,0.27765237020316025
img_0290.png,4.006569499999955,0.04350547730829421,0.2642857142857143
img_0291.png,4.236112100000014,0.04740200546946217,0.271689497716895
img_0292.png,4.500754900000004,0.04156553398058253,0.27191011235955054
img_0293.png,4.493030999999974,0.043154299906861225,0.268348623853211
img_0294.png,4.442629000000011,0.04783530124129579,0.3004484304932735
img_0295.png,4.949033999999983,0.041163726400495204,0.26605504587155965
img_0296.png,4.785617000000002,0.043095599393019726,0.2606741573033708
img_0297.png,4.48609399999998,0.044848484848484846,0.265625
img_0298.png,4.765288200000043,0.04604051565377532,0.29128440366972475
img_0299.png,10.220904399999995,0.04246868316529178,0.2585812356979405
img_0300.png,6.759888100000012,0.051908396946564885,0.3135011441647597
img_0301.png,4.944950899999981,0.045105860693464256,0.2867132867132867
img_0302.png,4.572279200000025,0.04798288508557457,0.29046563192904656
img_0303.png,4.422723100000013,0.04225786551511413,0.2635135135135135
img_0304.png,4.542730400000011,0.047619047619047616,0.27790432801822323
img_0305.png,4.509222300000005,0.045105860693464256,0.2700228832951945
img_0306.png,4.58149149999997,0.04998476074367571,0.29571106094808125
img_0307.png,4.267152199999998,0.049170251997541485,0.2995391705069124
img_0308.png,4.432829099999992,0.0466193269527632,0.28604651162790695
img_0309.png,4.338881500000014,0.04691358024691358,0.30663615560640733
img_0310.png,4.29358830000001,0.04779189352692075,0.296127562642369
img_0311.png,4.2915120000000115,0.041628122109158186,0.27102803738317754
img_0312.png,4.402433899999949,0.0461121157323689,0.27472527472527475
img_0313.png,4.277761700000042,0.04739919975377039,0.29009433962264153
img_0314.png,4.2730359999999905,0.05102675793403858,0.3157894736842105
img_0315.png,4.423990000000003,0.04252017380509,0.26252983293556087
img_0316.png,4.475965300000041,0.05068407960199005,0.2863849765258216
img_0317.png,4.368962099999976,0.05199879771565975,0.31567328918322296
img_0318.png,4.525239100000022,0.0499844768705371,0.3054892601431981
img_0319.png,4.243003299999998,0.047224777675559645,0.2988505747126437
img_0320.png,4.237457900000038,0.04750378214826021,0.3022222222222222
img_0321.png,4.2338345,0.05878769418215047,0.3595505617977528
img_0322.png,4.437203799999963,0.047895057962172055,0.3004484304932735
img_0323.png,4.605129200000022,0.0532724505327245,0.31690140845070425
img_0324.png,4.674796299999969,0.05299608551641072,0.3325942350332594
img_0325.png,4.260055599999987,0.04998485307482581,0.2930648769574944
img_0326.png,4.5214889000000085,0.05019655276685818,0.3013698630136986
img_0327.png,5.26715889999997,0.04038870331005162,0.26146788990825687
img_0328.png,4.263483800000017,0.047386120452461024,0.2997658079625293
img_0329.png,4.2583152999999925,0.047751937984496125,0.3055555555555556
img_0330.png,4.302123800000004,0.05232735016732583,0.3215962441314554
img_0331.png,4.290378599999997,0.0507136349832979,0.2979683972911964
img_0332.png,4.2656946000000175,0.04753199268738574,0.2827586206896552
img_0333.png,4.211007699999982,0.044794562866852024,0.294811320754717
img_0334.png,4.31793429999999,0.05092452258260079,0.31264367816091954
img_0335.png,4.342045400000018,0.04391582799634035,0.2905405405405405
img_0336.png,4.240974699999981,0.04977645305514158,0.2920353982300885
img_0337.png,4.5027602000000115,0.0480217456961643,0.2876404494382023
img_0338.png,4.112134100000048,0.03935768261964735,0.2631578947368421
img_0339.png,4.132922600000029,0.04400371862410908,0.2459016393442623
img_0340.png,4.092221199999983,0.04948075748320098,0.2956120092378753
img_0341.png,4.080763100000013,0.05619372865569699,0.3309692671394799
img_0342.png,4.108572400000014,0.05105740181268882,0.3219178082191781
img_0343.png,4.4680602999999905,0.04559270516717325,0.2762557077625571
img_0344.png,4.25696640000001,0.03856502242152467,0.23965141612200436
img_0345.png,4.201046700000006,0.047062442325438325,0.2800925925925926
img_0346.png,4.190325400000006,0.04400371862410908,0.2676056338028169
img_0347.png,4.184572100000025,0.04875112849834487,0.2966292134831461
img_0348.png,5.076779699999975,0.04636973764490543,0.28794642857142855
img_0349.png,4.172874799999988,0.048327137546468404,0.286697247706422
img_0350.png,4.216334500000016,0.04518905625576391,0.29009433962264153
img_0351.png,4.129582099999993,0.04621072088724584,0.28604118993135014
img_0352.png,4.387282900000002,0.04380242311276794,0.2646370023419204
img_0353.png,4.4632963000000245,0.050151057401812686,0.3264367816091954
img_0354.png,4.262615100000005,0.04537037037037037,0.27880184331797236
img_0355.png,5.055390799999998,0.04466501240694789,0.26588235294117646
img_0356.png,4.4588893999999755,0.04165408994868699,0.2533632286995516
img_0357.png,4.390745100000004,0.04741245739076542,0.2951945080091533
img_0358.png,4.576700100000039,0.044682752457551385,0.29213483146067415
img_0359.png,10.181752700000004,0.046353522867737945,0.2703349282296651
img_0360.png,6.640320299999985,0.04616325282788138,0.28440366972477066
img_0361.png,4.729645799999986,0.04234724742891712,0.2647058823529412
img_0362.png,4.525392900000014,0.04407200496585972,0.2806603773584906
img_0363.png,4.44618029999998,0.04266263237518911,0.2706422018348624
img_0364.png,4.435084099999983,0.04338527344943477,0.2716627634660422
img_0365.png,4.6024294999999995,0.04097859327217125,0.24475524475524477
img_0366.png,4.376782900000023,0.04553789731051345,0.3130841121495327
img_0367.png,4.235832099999982,0.04624808575803982,0.2847058823529412
img_0368.png,4.289038800000014,0.04531346989447548,0.28868360277136257
img_0369.png,4.5890148000000295,0.04307974335472044,0.2600896860986547
img_0370.png,4.328036499999996,0.037787182587666265,0.24282560706401765
img_0371.png,4.373762999999997,0.04494038520330174,0.27293577981651373
img_0372.png,4.205583300000001,0.04401354262850108,0.271264367816092
img_0373.png,4.423383199999989,0.046176911544227886,0.291196388261851
img_0374.png,4.839354500000013,0.0492001207364926,0.2807017543859649
img_0375.png,4.612865100000022,0.04577572964669739,0.28438228438228436
img_0376.png,4.256189899999981,0.04365079365079365,0.2737556561085973
img_0377.png,4.597756800000013,0.05106382978723404,0.27045454545454545
img_0378.png,4.299626200000034,0.047661870503597124,0.2828507795100223
img_0379.png,4.306107699999984,0.04929577464788732,0.31220657276995306
img_0380.png,4.726629399999979,0.0421760391198044,0.2619589977220957
img_0381.png,4.22927020000003,0.050505050505050504,0.3057471264367816
img_0382.png,5.249956200000042,0.041868932038834954,0.255079006772009
img_0383.png,4.3035706000000005,0.04354492486967188,0.25229357798165136
img_0384.png,4.642090499999995,0.043478260869565216,0.26636568848758463
img_0385.png,4.452225399999975,0.045399146861669716,0.2651685393258427
img_0386.png,4.68340390000003,0.04764832462342453,0.28703703703703703
img_0387.png,4.745190200000025,0.052392489400363416,0.3054298642533937
img_0388.png,4.321952699999997,0.04886293792255685,0.30414746543778803
img_0389.png,4.214393099999995,0.04318734793187348,0.26879271070615035
img_0390.png,4.108027600000014,0.04962311557788945,0.30528846153846156
img_0391.png,4.105445799999984,0.044485070079219986,0.28054298642533937
img_0392.png,4.0677811000000474,0.051447935921133704,0.30787037037037035
img_0393.png,4.250608999999997,0.035586124401913874,0.2292134831460674
img_0394.png,4.212152800000013,0.045604560456045606,0.2802690582959641
img_0395.png,4.289360600000009,0.04993946731234867,0.3042505592841163
img_0396.png,4.166220599999974,0.04318111214662939,0.2689655172413793
img_0397.png,4.367622700000027,0.04948075748320098,0.3145539906103286
img_0398.png,4.439783300000045,0.046740467404674045,0.28841607565011823
img_0399.png,4.35259769999999,0.04164170161773517,0.26057906458797325
img_0400.png,4.109480299999973,0.04160246533127889,0.27251732101616627
img_0401.png,4.383988400000021,0.040499390986601706,0.24553571428571427
img_0402.png,4.633036300000015,0.04310608376643228,0.2686230248306998
img_0403.png,4.318383400000016,0.04759017884207335,0.2974828375286041
img_0404.png,4.315319700000032,0.04715546090660176,0.2974828375286041
img_0405.png,4.2089513999999895,0.04460966542750929,0.27816091954022987
img_0406.png,4.2135609000000045,0.045747620509671474,0.2903225806451613
img_0407.png,4.386316600000043,0.04077906269020085,0.2639821029082774
img_0408.png,5.020272499999976,0.052030075187969926,0.3047404063205418
img_0409.png,4.264013599999998,0.043878490334458425,0.2699530516431925
img_0410.png,4.259349199999974,0.04716981132075472,0.2876404494382023
img_0411.png,4.254427199999952,0.04467564259485924,0.2775229357798165
img_0412.png,4.166180999999995,0.045290941811637675,0.2645739910313901
img_0413.png,4.442005999999992,0.05531914893617021,0.34174311926605505
img_0414.png,4.411534099999983,0.04525993883792049,0.28153153153153154
img_0415.png,4.673136999999997,0.04793289394847214,0.29213483146067415
img_0416.png,4.464502900000014,0.0458630306786489,0.29698375870069604
img_0417.png,4.620596399999954,0.042926239419588876,0.2775229357798165
img_0418.png,4.604625800000008,0.05067155067155067,0.2898876404494382
img_0419.png,9.976587100000017,0.041025641025641026,0.2505643340857788
img_0420.png,7.382109799999995,0.046567886301784094,0.29024943310657597
img_0421.png,4.326517300000006,0.04919526267840874,0.2956120092378753
img_0422.png,4.906318900000002,0.043451652386780906,0.2780373831775701
